Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(C) Best Lighting,"Best available commercial lighting equipment, generally corresponding to the AEDG 50% guideline",full service,2024,,all,all commercial,all ,lighting,electricity,,,100W A19 Incandescent; 100W Equivalent A19 Halogen; 100W Equivalent CFL Bare Spiral; 100W Equivalent LED A Lamp; Halogen Infrared Reflector (HIR) PAR38; Halogen PAR38; LED Integrated Luminaire; LED PAR38; Mercury Vapor; Metal Halide; Sodium Vapor; T5 4xF54 HO High Bay; T5 F28; T8 F28; T8 F32; T8 F59; T8 F96,,LED,100W A19 Incandescent:27.5; 100W Equivalent A19 Halogen:27.5; 100W Equivalent CFL Bare Spiral:43.1; 100W Equivalent LED A Lamp:75.1; Halogen Infrared Reflector (HIR) PAR38:41.9; Halogen PAR38:41.9; LED PAR38:93.0;T5 F28:99.4; T8 F28:86; T8 F32:87.5; T8 F59:92.8; T8 F96:84.9; T5 4xF54 HO High Bay:81.3; Mercury Vapor:35.9; Metal Halide:65.1; Sodium Vapor:72.6; LED Integrated Luminaire:144.4,lm/W,High' or (if no 'High' value 'Typical'; if no 'Typical' value '2018 Installed Stock Average') LED installed cost levels in 2022 for appropriate type of luminaire,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Administration; 2022; [48, 49, 50, 51, 55, 54, 56, 61, 60, 59, 69, 70, 84, 75, 76, 77, 72]; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix-c.pdf",100W A19 Incandescent:132.83;100W Equivalent A19 Halogen:131.32;100W Equivalent CFL Bare Spiral:117.03;100W Equivalent LED A Lamp:121.46;Halogen Infrared Reflector (HIR) PAR38:130.32;Halogen PAR38:110.86;LED PAR38:95.63;T5 F28:72.49;T8 F28:53.84;T8 F32:63.13;T8 F59:53.48;T8 F96:52.27;T5 4xF54 HO High Bay:45.83;Mercury Vapor:56.91;Metal Halide:57.35;Sodium Vapor:59.81;LED Integrated Luminaire:53.12,2022$/1000 lm,High' or (if no 'High' value 'Typical') LED installed cost levels in 2022 for appropriate type of luminaire ,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Administration; 2022; [48, 49, 50, 51, 55, 54, 56, 61, 60, 59, 69, 70, 84, 75, 76, 77, 72]; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix:c.pdf",100W A19 Incandescent:0.2;100W Equivalent A19 Halogen:0.25;100W Equivalent CFL Bare Spiral:2.11;100W Equivalent LED A Lamp:5.07;Halogen Infrared Reflector (HIR) PAR38:0.74;Halogen PAR38:0.35;LED PAR38:5.07;T5 F28:9.45;T8 F28:16.44;T8 F32:13.7;T8 F59:7.83;T8 F96:9.78;T5 4xF54 HO High Bay:6.19;Mercury Vapor:6.51;Metal Halide:3.99;Sodium Vapor:6.64;LED Integrated Luminaire:29.15,years,Best available LED lifetime levels in 2022 for appropriate type of luminaire; divide lamp life by annual operating hours,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Administration; 2022; [48, 49, 50, 51, 55, 54, 56, 61, 60, 59, 69, 70, 84, 75, 76, 77, 72]; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix-c.pdf",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Plug Loads,"Counterfactual commercial plug loads measure, no savings vs. reference case",add-on,2024,,all,all commercial,all ,PCs; non-PC office equipment,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,9,years,Average of low/high 'Average Life (yrs.)',"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) 90.1 Plug Loads,Tier 1 advanced power strips applied to commercial workstations,add-on,2024,,all,all commercial,all ,PCs; non-PC office equipment,electricity,,,all,,,0.11,relative savings (constant),Tier 1 APS energy savings % for scheduling timer with load sensing,"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",0.1175,2020$/ft^2 floor,"Average of 'Total Cost (2020)' values for 'Tier 1 APS' ($23.5/unit), converted from $/unit to $/ft^2 floor assuming 1:1 ratio of APS:Occupant and 200 ft^2 floor/occupant, using large office reference case (498K sf, 2490 occupants, $58515 total cost per building)","Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",9,years,Average of low/high 'Average Life (yrs.)',"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Best Plug Loads,Commercial plug load efficiency package generally corresponding to AEDG 50% guideline,add-on,2024,,all,all commercial,all,PCs; non-PC office equipment,electricity,,,all,,,0.15,relative savings (constant),Tier 2 APS energy savings % for occupancy control,"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",0.4175,2020$/ft^2 floor,"Average of 'Total Cost (2020)' values for 'Tier 1 APS' ($83.5/unit), converted from $/unit to $/ft^2 floor assuming 1:1 ratio of APS:Occupant and 200 ft^2 floor/occupant, using large office reference case (498K sf, 2490 occupants, $207915 total cost per building)","Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",9,years,Average of low/high 'Average Life (yrs.)',"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 88; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Refrigeration,"Counterfactual commercial refrigeration measure, no savings vs. reference case",add-on,2024,,all,all commercial,all,refrigeration,electricity,,,Commercial Reach-In Freezers; Commercial Reach-In Refrigerators; Commercial Supermarket Display Cases; Commercial Walk-In Freezers; Commercial Walk-In Refrigerators,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/kBtu/h refrigeration,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,Commercial Reach-In Freezers:10; Commercial Reach-In Refrigerators:10; Commercial Supermarket Display Cases:10; Commercial Walk-In Freezers:10; Commercial Walk-In Refrigerators:10,years,Average lifetimes for high efficiency refrigeration units in 2022 (use average compressor life where broken out),"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Administration; 2023; [91, 94, 97, 100, 104]; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix-c.pdf",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Best Refrigeration,Highest efficiency major category commercial refrigeration units in 2022,full service,2024,,all,all commercial,all,refrigeration,electricity,,,Commercial Reach-In Freezers; Commercial Reach-In Refrigerators; Commercial Supermarket Display Cases; Commercial Walk-In Freezers; Commercial Walk-In Refrigerators,,,Commercial Reach-In Freezers:2.7; Commercial Reach-In Refrigerators:7.4; Commercial Supermarket Display Cases:3.3; Commercial Walk-In Freezers:3.2; Commercial Walk-In Refrigerators:7.1,BTU out/BTU in,"Best' performance for the relevant technology in the Scout baseline technology characteristics data for food sales building type in AIA_CZ1 and the year 2022 (based on the ktekx.xlsx AEO 2023 file, 2022 High category)","Scout : Baseline Cost, Performance, and Lifetime Data ('cpl_res_com_cz.json'); U.S. Department of Energy; 2023; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/stock_energy_tech_data/cpl_res_com_cz.gz",Commercial Reach-In Freezers:existing:1024; Commercial Reach-In Refrigerators:existing:1654; Commercial Supermarket Display Cases:existing:1070; Commercial Walk-In Freezers:existing:1096; Commercial Walk-In Refrigerators:existing:675; Commercial Reach-In Freezers:new:805; Commercial Reach-In Refrigerators: new:1286; Commercial Supermarket Display Cases: new:901; Commercial Walk-In Freezers: new:1011; Commercial Walk-In Refrigerators: new:576,2022$/kBtu/h refrigeration,Retail (new) and total installed (existing) cost for high efficiency refrigeration units in 2022,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Administration; 2023; [97, 94, 91, 104, 100]; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix-c.pdf",Commercial Reach-In Freezers:10; Commercial Reach-In Refrigerators:10; Commercial Supermarket Display Cases:10; Commercial Walk-In Freezers:10; Commercial Walk-In Refrigerators:10,years,Average lifetimes for high efficiency refrigeration units in 2022 (use average compressor life where broken out),"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Administration; 2023; [97, 94, 91, 104, 100]; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix-c.pdf",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Misc. Electric Appliances,"Counterfactual commercial MELs measure, no savings vs. reference case",add-on,2024,,all,all commercial,all,MELs,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for misc. loads,,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Electric Other,"Counterfactual commercial other or unspecified electricity use, no savings vs. reference case",add-on,2024,,all,all commercial,all,other; unspecified,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for unknown loads,,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Fossil Other,"Counterfactual commercial other or unspecified fossil use, no savings vs. reference case",add-on,2024,,all,all commercial,all,other; unspecified,natural gas; distillate,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for unknown loads,,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(R) IECC 2021 Walls & Air Sealing,Residential wall insulation and air sealing consistent with IECC 2021 energy code levels.,full service,2024,,all,all residential,all,heating; secondary heating; cooling,all,,,wall; infiltration,,,AIA_CZ1:wall:25; AIA_CZ1:infiltration:5; AIA_CZ2:wall:25; AIA_CZ2:infiltration:5; AIA_CZ3:wall:25; AIA_CZ3:infiltration:5; AIA_CZ4:wall:20.9; AIA_CZ4:infiltration:5; AIA_CZ5:wall:15; AIA_CZ5:infiltration:5,wall:R value; infiltration:ACH,"AIA weighting from: https://docs.google.com/spreadsheets/d/1XdnJQ5ujLBfvRvkJ117dxpMlLdbBCzYSMQ:Z7HK0:ec/edit#gid=743005927. Walls: see table R402.1.3, wood frame wall column, use R:values for CAV_Ventity insulation. Infiltration: see section R402.4.1.2 at 50 Pascals.","2021 International Energy Conservation Code; International Code Council; 2021; 246, 251; NA",wall:2.76; infiltration:new:0; infiltration:existing:1.2,wall:2022$/ft^2 wall; infiltration:2022$/ft^2 wall,Walls: assume baseline costs from Scout data. Infiltration: based on average cost for 5 ACH vs. 5 ACH (new) and 5 ACH vs. 10 ACH (existing).,"Scout Baseline Envelope Characteristics Database; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2023; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/convert_data/cpl_envelope_mels.json
National Residential Efficiency Measures Database; NREL; 2018; ; https://remdb.nrel.gov/measures.php?gId=10&ctId=376",100,years,Assumed equal to the lifetime of the building,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) IECC 2021 Roofs,Residential roof insulation consistent with IECC 2021 energy code levels.,full service,2024,,all,all residential,all,heating; secondary heating; cooling,all,,,roof,,,AIA_CZ1:60; AIA_CZ2:60; AIA_CZ3:59.9; AIA_CZ4:50.9; AIA_CZ5:47.4,R value,"AIA weighting from: https://docs.google.com/spreadsheets/d/1XdnJQ5ujLBfvRvkJ117dxpMlLdbBCzYSMQ:Z7HK0:ec/edit#gid=743005927. See table R402.1.3, ceiling (R:value). Ground: see table R402.1.3, floor (R:value).","2021 International Energy Conservation Code; International Code Council; 2021; 246, 251; NA",3.83,2022$/ft^2 roof,Assume baseline costs from Scout data.,"Scout Baseline Envelope Characteristics Database; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2023; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/convert_data/cpl_envelope_mels.json
National Residential Efficiency Measures Database; NREL; 2018; ; https://remdb.nrel.gov/measures.php?gId=10&ctId=376",25,years,Assumed to be the same as Scout's baseline residential roof lifetime,"Scout Baseline Envelope Characteristics Database; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2023; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/convert_data/cpl_envelope_mels.json
National Residential Efficiency Measures Database; NREL; 2018; ; https://remdb.nrel.gov/measures.php?gId=10&ctId=376",,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ENERGY STAR Windows,Typical size residential double pane window that meets the ENERGY STAR version 7 performance specification,full service,2024,,all,all residential,all,heating; secondary heating; cooling,all,,,windows conduction; windows solar,,,AIA_CZ1:windows conduction:4.55; AIA_CZ1:windows solar:0.4; AIA_CZ2:windows conduction:4.55; AIA_CZ2:windows solar:0.4; AIA_CZ3:windows conduction:4; AIA_CZ3:windows solar:0.4; AIA_CZ4:windows conduction:3.57; AIA_CZ4:windows solar:0.23; AIA_CZ5:windows conduction:3.125; AIA_CZ5:windows solar:0.23,windows conduction:R value; windows solar:SHGC,"See table 1; assumes 'Northern' maps to AIA climate zones 1 and 2, 'North:Central' maps to AIA climate zone 3, 'South:Central' maps to AIA climate zone 4, and 'Southern' maps to AIA climate zone 5.","ENERGY STAR Product Specification Residential Windows, Doors, and Skylights Version 7.0; ENERGY STAR; 2022; 5; https://www.energystar.gov/sites/default/files/asset/document/ES_Residential_WDS_V7_Final%20Specification%202022.pdf",39.06,2022$/ft^2 glazing,Assume baseline window cost from Scout data,"Scout Baseline Envelope Characteristics Database; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2023; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/convert_data/cpl_envelope_mels.json",30,years,"Average lifetime for Low:E, Triple, Non:metal, Arg, L:Gain",NREL National Residential Efficiency Measures Database; National Renewable Energy Laboratory; 2018; ; https://remdb.nrel.gov/measures.php?gId=16&ctId=190,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) BTO RDO Walls & Air Sealing,Targeted cost and performance of residential walls and air sealing in BTO R&D roadmap.,full service,2040,,all,all residential,all,heating; secondary heating; cooling,all,,,wall; infiltration,,,wall:20; infiltration:1,wall:R value; infiltration:ACH,,"Opaque Envelopes: Pathway to Building Energy Efficiency and Demand Flexibility RDO Report; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2021; 24, 38; https://www1.eere.energy.gov/buildings/pdfs/80170.pdf",wall:3.51; infiltration:new:0.9; infiltration:existing:1.22,wall:2022$/ft^2 wall; infiltration:2022$/ft^2 wall,Based on 10 year payback for given performance levels. Adds lowest incremental cost in roadmap to baseline component costs from Scout baseline cost database.,"Opaque Envelopes: Pathway to Building Energy Efficiency and Demand Flexibility RDO Report; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2021; 24, 38; https://www1.eere.energy.gov/buildings/pdfs/80170.pdf",100,years,Assumed equal to the lifetime of the home,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) BTO RDO Windows,Targeted cost and performance of residential windows in BTO R&D roadmap.,full service,2030,,all,all residential,all,heating; secondary heating; cooling,all,,,windows conduction; windows solar,,,heating:windows conduction:13; heating:windows solar:0; secondary heating:windows conduction:13; secondary heating:windows solar:0; cooling:windows conduction:13; cooling:windows solar:0.05,cooling:windows conduction:R value; cooling:windows solar:SHGC; heating:windows conduction:R value; heating:windows solar:relative savings (constant); secondary heating:windows conduction:R value; secondary heating:windows solar:relative savings (constant),Highest performance when range is given; R value = inverse of U value.,"Pathway to Zero Energy Windows; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2022; 25, 30; https://doi.org/10.2172/1866581",47.66,2022$/ft^2 glazing,"Based on 5 year payback and 10 year payback for given performance levels for highly insulating and dynamic windows, respectively. Adds lowest incremental cost in roadmap to baseline residential window costs from Scout baseline cost database.","Pathway to Zero Energy Windows; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2022; 25, 30; https://doi.org/10.2172/1866581
 Scout Baseline Envelope Characteristics Database; U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy, Building Technologies Office; 2023; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/convert_data/cpl_envelope_mels.json",30,years,Assumes wood as the norm,Study of the Life Expectancy of Home Component; National Association of Homebuilders; 2007; 15; http://stevesmallman.com/wp:content/uploads/2013/05/NAHB:Lifetimes.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
