Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
2131,2A,MediumOffice,heating,1E+16,1.83E+15,8.17E-01,
2132,2A,MediumOffice,heating,1E+16,9.20E+14,9.08E-01,
2133,2A,MediumOffice,heating,1E+16,9.97E+15,2.51E-03,
2134,2A,MediumOffice,heating,1E+16,6.03E+15,3.97E-01,
2135,2A,MediumOffice,heating,1E+16,4.39E+15,5.61E-01,
2136,2A,MediumOffice,heating,1E+16,2.66E+15,7.34E-01,
2137,2A,MediumOffice,heating,1E+16,9.13E+15,8.75E-02,
2138,2A,MediumOffice,heating,1E+16,6.00E+15,4.00E-01,
2139,2A,MediumOffice,heating,1E+16,7.20E+15,2.80E-01,
2140,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
2141,2A,MediumOffice,heating,1E+16,5.02E+15,4.98E-01,
2142,2A,MediumOffice,heating,1E+16,3.40E+15,6.60E-01,
2143,2A,MediumOffice,heating,1E+16,5.04E+15,4.96E-01,
2144,2A,MediumOffice,heating,1E+16,3.80E+15,6.20E-01,
2145,2A,MediumOffice,heating,1E+16,4.18E+15,5.82E-01,
2146,2A,MediumOffice,heating,1E+16,5.72E+15,4.28E-01,
2147,2A,MediumOffice,heating,1E+16,9.95E+15,4.98E-03,
2148,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
2149,2A,MediumOffice,heating,1E+16,6.80E+15,3.20E-01,
2150,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
2151,2A,MediumOffice,heating,1E+16,4.01E+15,5.99E-01,
2152,2A,MediumOffice,heating,1E+16,3.89E+15,6.11E-01,
2153,2A,MediumOffice,heating,1E+16,5.00E+15,5.00E-01,
2154,2A,MediumOffice,heating,1E+16,6.79E+15,3.21E-01,
2155,2A,MediumOffice,heating,1E+16,3.47E+15,6.53E-01,
2156,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
2157,2A,MediumOffice,heating,1E+16,9.94E+15,5.88E-03,
2158,2A,MediumOffice,heating,1E+16,2.65E+15,7.35E-01,
2159,2A,MediumOffice,heating,1E+16,5.56E+15,4.44E-01,
2160,2A,MediumOffice,heating,1E+16,3.02E+15,6.98E-01,
2161,2A,MediumOffice,heating,1E+16,8.15E+15,1.85E-01,
2162,2A,MediumOffice,heating,1E+16,9.37E+15,6.26E-02,
2163,2A,MediumOffice,heating,1E+16,6.22E+15,3.78E-01,
2164,2A,MediumOffice,heating,1E+16,3.04E+15,6.96E-01,
2165,2A,MediumOffice,heating,1E+16,8.97E+15,1.03E-01,
2166,2A,MediumOffice,heating,1E+16,8.04E+15,1.96E-01,
2167,2A,MediumOffice,heating,1E+16,5.46E+15,4.54E-01,
2168,2A,MediumOffice,heating,1E+16,3.79E+15,6.21E-01,
2169,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
2170,2A,MediumOffice,heating,1E+16,8.90E+15,1.10E-01,
2171,2A,MediumOffice,heating,1E+16,3.75E+15,6.25E-01,
2172,2A,MediumOffice,heating,1E+16,6.13E+15,3.87E-01,
2173,2A,MediumOffice,heating,1E+16,3.30E+15,6.70E-01,
2174,2A,MediumOffice,heating,1E+16,7.96E+15,2.04E-01,
2175,2A,MediumOffice,heating,1E+16,4.72E+15,5.28E-01,
2176,2A,MediumOffice,heating,1E+16,8.28E+15,1.72E-01,
2177,2A,MediumOffice,heating,1E+16,9.81E+15,1.87E-02,
2178,2A,MediumOffice,heating,1E+16,5.13E+15,4.87E-01,
2179,2A,MediumOffice,heating,1E+16,8.16E+15,1.84E-01,
2180,2A,MediumOffice,heating,1E+16,3.62E+15,6.38E-01,
2181,2A,MediumOffice,heating,1E+16,4.63E+15,5.37E-01,
2182,2A,MediumOffice,heating,1E+16,2.25E+15,7.75E-01,
2183,2A,MediumOffice,heating,1E+16,6.07E+15,3.93E-01,
2184,2A,MediumOffice,heating,1E+16,1.10E+14,9.89E-01,
2185,2A,MediumOffice,heating,1E+16,4.85E+15,5.15E-01,
2186,2A,MediumOffice,heating,1E+16,5.21E+15,4.79E-01,
2187,2A,MediumOffice,heating,1E+16,2.51E+15,7.49E-01,
2188,2A,MediumOffice,heating,1E+16,4.27E+15,5.73E-01,
2189,2A,MediumOffice,heating,1E+16,6.38E+15,3.62E-01,
2190,2A,MediumOffice,heating,1E+16,5.11E+15,4.89E-01,
2191,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
2192,2A,MediumOffice,heating,1E+16,6.06E+15,3.94E-01,
2193,2A,MediumOffice,heating,1E+16,9.70E+15,3.00E-02,
2194,2A,MediumOffice,heating,1E+16,5.37E+15,4.63E-01,
2195,2A,MediumOffice,heating,1E+16,7.26E+15,2.74E-01,
2196,2A,MediumOffice,heating,1E+16,4.73E+15,5.27E-01,
2197,2A,MediumOffice,heating,1E+16,9.71E+15,2.93E-02,
2198,2A,MediumOffice,heating,1E+16,4.45E+15,5.55E-01,
2199,2A,MediumOffice,heating,1E+16,7.07E+15,2.93E-01,
2200,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
2201,2A,MediumOffice,heating,1E+16,2.67E+15,7.33E-01,
2202,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
2203,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
2204,2A,MediumOffice,heating,1E+16,7.61E+15,2.39E-01,
2205,2A,MediumOffice,heating,1E+16,1.00E+13,9.99E-01,
2206,2A,MediumOffice,heating,1E+16,7.57E+15,2.43E-01,
2207,2A,MediumOffice,heating,1E+16,5.90E+14,9.41E-01,
2208,2A,MediumOffice,heating,1E+16,7.83E+15,2.17E-01,
2209,2A,MediumOffice,heating,1E+16,5.02E+15,4.98E-01,
2210,2A,MediumOffice,heating,1E+16,1.79E+15,8.21E-01,
2211,2A,MediumOffice,heating,1E+16,2.83E+15,7.17E-01,
2212,2A,MediumOffice,heating,1E+16,2.94E+15,7.06E-01,
2213,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
2214,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
2215,2A,MediumOffice,heating,1E+16,8.00E+14,9.20E-01,
2216,2A,MediumOffice,heating,1E+16,5.59E+15,4.41E-01,
2217,2A,MediumOffice,heating,1E+16,4.72E+15,5.28E-01,
2218,2A,MediumOffice,heating,1E+16,9.34E+15,6.60E-02,
2219,2A,MediumOffice,heating,1E+16,6.09E+15,3.91E-01,
2220,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
2221,2A,MediumOffice,heating,1E+16,1.05E+15,8.95E-01,
2222,2A,MediumOffice,heating,1E+16,8.89E+15,1.11E-01,
2223,2A,MediumOffice,heating,1E+16,2.69E+15,7.31E-01,
2224,2A,MediumOffice,heating,1E+16,4.55E+15,5.45E-01,
2225,2A,MediumOffice,heating,1E+16,3.93E+15,6.07E-01,
2226,2A,MediumOffice,heating,1E+16,9.70E+15,2.98E-02,
2227,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
2228,2A,MediumOffice,heating,1E+16,7.16E+15,2.84E-01,
2229,2A,MediumOffice,heating,1E+16,9.95E+15,4.87E-03,
2230,2A,MediumOffice,heating,1E+16,3.31E+15,6.69E-01,
2231,2A,MediumOffice,heating,1E+16,1.30E+15,8.70E-01,
2232,2A,MediumOffice,heating,1E+16,4.53E+15,5.47E-01,
2233,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
2234,2A,MediumOffice,heating,1E+16,3.84E+15,6.16E-01,
2235,2A,MediumOffice,heating,1E+16,6.98E+15,3.02E-01,
2236,2A,MediumOffice,heating,1E+16,6.33E+15,3.67E-01,
2237,2A,MediumOffice,heating,1E+16,4.25E+15,5.75E-01,
2238,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
2239,2A,MediumOffice,heating,1E+16,7.98E+15,2.02E-01,
2240,2A,MediumOffice,heating,1E+16,6.72E+15,3.28E-01,
2241,2A,MediumOffice,heating,1E+16,2.57E+15,7.43E-01,
2242,2A,MediumOffice,heating,1E+16,6.59E+15,3.41E-01,
2243,2A,MediumOffice,heating,1E+16,9.52E+15,4.76E-02,
2244,2A,MediumOffice,heating,1E+16,8.44E+15,1.56E-01,
2245,2A,MediumOffice,heating,1E+16,8.06E+15,1.94E-01,
2246,2A,MediumOffice,heating,1E+16,5.05E+15,4.95E-01,
2247,2A,MediumOffice,heating,1E+16,3.65E+15,6.35E-01,
2248,2A,MediumOffice,heating,1E+16,1.20E+15,8.80E-01,
2249,2A,MediumOffice,heating,1E+16,9.70E+14,9.03E-01,
2250,2A,MediumOffice,heating,1E+16,6.93E+15,3.07E-01,
2251,2A,MediumOffice,heating,1E+16,2.47E+15,7.53E-01,
2252,2A,MediumOffice,heating,1E+16,7.18E+15,2.82E-01,
2253,2A,MediumOffice,heating,1E+16,6.31E+15,3.69E-01,
2254,2A,MediumOffice,heating,1E+16,7.07E+15,2.93E-01,
2255,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
2256,2A,MediumOffice,heating,1E+16,7.85E+15,2.15E-01,
2257,2A,MediumOffice,heating,1E+16,6.81E+15,3.19E-01,
2258,2A,MediumOffice,heating,1E+16,8.78E+15,1.22E-01,
2259,2A,MediumOffice,heating,1E+16,3.70E+14,9.63E-01,
2260,2A,MediumOffice,heating,1E+16,4.96E+15,5.04E-01,
2261,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
2262,2A,MediumOffice,heating,1E+16,2.54E+15,7.46E-01,
2263,2A,MediumOffice,heating,1E+16,5.42E+15,4.58E-01,
2264,2A,MediumOffice,heating,1E+16,2.45E+15,7.55E-01,
2265,2A,MediumOffice,heating,1E+16,3.72E+15,6.28E-01,
2266,2A,MediumOffice,heating,1E+16,6.96E+15,3.04E-01,
2267,2A,MediumOffice,heating,1E+16,4.78E+15,5.22E-01,
2268,2A,MediumOffice,heating,1E+16,2.88E+15,7.12E-01,
2269,2A,MediumOffice,heating,1E+16,6.95E+15,3.05E-01,
2270,2A,MediumOffice,heating,1E+16,9.88E+15,1.25E-02,
2271,2A,MediumOffice,heating,1E+16,7.32E+15,2.68E-01,
2272,2A,MediumOffice,heating,1E+16,2.03E+15,7.97E-01,
2273,2A,MediumOffice,heating,1E+16,7.00E+14,9.30E-01,
2274,2A,MediumOffice,heating,1E+16,3.75E+15,6.25E-01,
2275,2A,MediumOffice,heating,1E+16,8.67E+15,1.33E-01,
2276,2A,MediumOffice,heating,1E+16,2.42E+15,7.58E-01,
2277,2A,MediumOffice,heating,1E+16,4.73E+15,5.27E-01,
2278,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
2279,2A,MediumOffice,heating,1E+16,1.41E+15,8.59E-01,
2280,2A,MediumOffice,heating,1E+16,5.20E+14,9.48E-01,
2281,2A,MediumOffice,heating,1E+16,3.45E+15,6.55E-01,
2282,2A,MediumOffice,heating,1E+16,1.46E+15,8.54E-01,
2283,2A,MediumOffice,heating,1E+16,2.57E+15,7.43E-01,
2284,2A,MediumOffice,heating,1E+16,2.73E+15,7.27E-01,
2285,2A,MediumOffice,heating,1E+16,1.41E+15,8.59E-01,
2286,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
2287,2A,MediumOffice,heating,1E+16,9.80E+14,9.02E-01,
2288,2A,MediumOffice,heating,1E+16,6.04E+15,3.96E-01,
2289,2A,MediumOffice,heating,1E+16,9.16E+15,8.40E-02,
2290,2A,MediumOffice,heating,1E+16,1.70E+15,8.30E-01,
2291,2A,MediumOffice,heating,1E+16,4.61E+15,5.39E-01,
2292,2A,MediumOffice,heating,1E+16,4.58E+15,5.42E-01,
2293,2A,MediumOffice,heating,1E+16,1.75E+15,8.25E-01,
2294,2A,MediumOffice,heating,1E+16,9.68E+15,3.20E-02,
2295,2A,MediumOffice,heating,1E+16,1.22E+15,8.78E-01,
2296,2A,MediumOffice,heating,1E+16,9.65E+15,3.46E-02,
2297,2A,MediumOffice,heating,1E+16,3.07E+15,6.93E-01,
2298,2A,MediumOffice,heating,1E+16,4.13E+15,5.87E-01,
2299,2A,MediumOffice,heating,1E+16,3.58E+15,6.42E-01,
2300,2A,MediumOffice,heating,1E+16,6.26E+15,3.74E-01,
2301,2A,MediumOffice,heating,1E+16,7.25E+15,2.75E-01,
2302,2A,MediumOffice,heating,1E+16,4.91E+15,5.09E-01,
2303,2A,MediumOffice,heating,1E+16,1.14E+15,8.86E-01,
2304,2A,MediumOffice,heating,1E+16,4.35E+15,5.65E-01,
2305,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
2306,2A,MediumOffice,heating,1E+16,5.59E+15,4.41E-01,
2307,2A,MediumOffice,heating,1E+16,2.80E+14,9.72E-01,
2308,2A,MediumOffice,heating,1E+16,2.57E+15,7.43E-01,
2309,2A,MediumOffice,heating,1E+16,6.45E+15,3.55E-01,
2310,2A,MediumOffice,heating,1E+16,3.46E+15,6.54E-01,
2311,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
2312,2A,MediumOffice,heating,1E+16,1.16E+15,8.84E-01,
2313,2A,MediumOffice,heating,1E+16,7.25E+15,2.75E-01,
2314,2A,MediumOffice,heating,1E+16,8.92E+15,1.08E-01,
2315,2A,MediumOffice,heating,1E+16,8.09E+15,1.91E-01,
2316,2A,MediumOffice,heating,1E+16,6.13E+15,3.87E-01,
2317,2A,MediumOffice,heating,1E+16,1.46E+15,8.54E-01,
2318,2A,MediumOffice,heating,1E+16,7.29E+15,2.71E-01,
2319,2A,MediumOffice,heating,1E+16,3.74E+15,6.26E-01,
2320,2A,MediumOffice,heating,1E+16,3.76E+15,6.24E-01,
2321,2A,MediumOffice,heating,1E+16,5.92E+15,4.08E-01,
2322,2A,MediumOffice,heating,1E+16,9.50E+15,5.03E-02,
2323,2A,MediumOffice,heating,1E+16,2.55E+15,7.45E-01,
2324,2A,MediumOffice,heating,1E+16,7.04E+15,2.96E-01,
2325,2A,MediumOffice,heating,1E+16,6.02E+15,3.98E-01,
2326,2A,MediumOffice,heating,1E+16,6.23E+15,3.77E-01,
2327,2A,MediumOffice,heating,1E+16,3.36E+15,6.64E-01,
2328,2A,MediumOffice,heating,1E+16,9.14E+15,8.63E-02,
2329,2A,MediumOffice,heating,1E+16,4.50E+15,5.50E-01,
2330,2A,MediumOffice,heating,1E+16,9.85E+15,1.54E-02,
2331,2A,MediumOffice,heating,1E+16,1.70E+14,9.83E-01,
2332,2A,MediumOffice,heating,1E+16,4.02E+15,5.98E-01,
2333,2A,MediumOffice,heating,1E+16,6.16E+15,3.84E-01,
2334,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
2335,2A,MediumOffice,heating,1E+16,3.03E+15,6.97E-01,
2336,2A,MediumOffice,heating,1E+16,9.40E+14,9.06E-01,
2337,2A,MediumOffice,heating,1E+16,6.82E+15,3.18E-01,
2338,2A,MediumOffice,heating,1E+16,2.34E+15,7.66E-01,
2339,2A,MediumOffice,heating,1E+16,7.13E+15,2.87E-01,
2340,2A,MediumOffice,heating,1E+16,4.30E+14,9.57E-01,
2341,2A,MediumOffice,heating,1E+16,2.98E+15,7.02E-01,
2342,2A,MediumOffice,heating,1E+16,3.75E+15,6.25E-01,
2343,2A,MediumOffice,heating,1E+16,6.90E+14,9.31E-01,
2344,2A,MediumOffice,heating,1E+16,7.31E+15,2.69E-01,
2345,2A,MediumOffice,heating,1E+16,7.60E+14,9.24E-01,
2346,2A,MediumOffice,heating,1E+16,3.22E+15,6.78E-01,
2347,2A,MediumOffice,heating,1E+16,2.29E+15,7.71E-01,
2348,2A,MediumOffice,heating,1E+16,4.28E+15,5.72E-01,
2349,2A,MediumOffice,heating,1E+16,1.66E+15,8.34E-01,
2350,2A,MediumOffice,heating,1E+16,3.02E+15,6.98E-01,
2351,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
2352,2A,MediumOffice,heating,1E+16,3.88E+15,6.12E-01,
2353,2A,MediumOffice,heating,1E+16,7.21E+15,2.79E-01,
2354,2A,MediumOffice,heating,1E+16,8.40E+14,9.16E-01,
2355,2A,MediumOffice,heating,1E+16,8.02E+15,1.98E-01,
2356,2A,MediumOffice,heating,1E+16,7.14E+15,2.86E-01,
2357,2A,MediumOffice,heating,1E+16,9.52E+15,4.77E-02,
2358,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
2359,2A,MediumOffice,heating,1E+16,4.42E+15,5.58E-01,
2360,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
2361,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
2362,2A,MediumOffice,heating,1E+16,6.53E+15,3.47E-01,
2363,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
2364,2A,MediumOffice,heating,1E+16,1.49E+15,8.51E-01,
2365,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
2366,2A,MediumOffice,heating,1E+16,3.46E+15,6.54E-01,
2367,2A,MediumOffice,heating,1E+16,7.22E+15,2.78E-01,
2368,2A,MediumOffice,heating,1E+16,5.13E+15,4.87E-01,
2369,2A,MediumOffice,heating,1E+16,3.79E+15,6.21E-01,
2370,2A,MediumOffice,heating,1E+16,8.67E+15,1.33E-01,
2371,2A,MediumOffice,heating,1E+16,9.67E+15,3.29E-02,
2372,2A,MediumOffice,heating,1E+16,8.87E+15,1.13E-01,
2373,2A,MediumOffice,heating,1E+16,5.23E+15,4.77E-01,
2374,2A,MediumOffice,heating,1E+16,9.76E+15,2.40E-02,
2375,2A,MediumOffice,heating,1E+16,3.74E+15,6.26E-01,
2376,2A,MediumOffice,heating,1E+16,9.02E+15,9.76E-02,
2377,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
2378,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
2379,2A,MediumOffice,heating,1E+16,8.84E+15,1.16E-01,
2380,2A,MediumOffice,heating,1E+16,7.29E+15,2.71E-01,
2381,2A,MediumOffice,heating,1E+16,9.79E+15,2.11E-02,
2382,2A,MediumOffice,heating,1E+16,1.50E+14,9.85E-01,
2383,2A,MediumOffice,heating,1E+16,3.88E+15,6.12E-01,
2384,2A,MediumOffice,heating,1E+16,6.22E+15,3.78E-01,
2385,2A,MediumOffice,heating,1E+16,9.74E+15,2.65E-02,
2386,2A,MediumOffice,heating,1E+16,6.10E+15,3.90E-01,
2387,2A,MediumOffice,heating,1E+16,5.47E+15,4.53E-01,
2388,2A,MediumOffice,heating,1E+16,6.90E+14,9.31E-01,
2389,2A,MediumOffice,heating,1E+16,7.21E+15,2.79E-01,
2390,2A,MediumOffice,heating,1E+16,3.85E+15,6.15E-01,
2391,2A,MediumOffice,heating,1E+16,3.35E+15,6.65E-01,
2392,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
2393,2A,MediumOffice,heating,1E+16,4.94E+15,5.06E-01,
2394,2A,MediumOffice,heating,1E+16,2.13E+15,7.87E-01,
2395,2A,MediumOffice,heating,1E+16,9.03E+15,9.66E-02,
2396,2A,MediumOffice,heating,1E+16,3.94E+15,6.06E-01,
2397,2A,MediumOffice,heating,1E+16,9.74E+15,2.61E-02,
2398,2A,MediumOffice,heating,1E+16,9.93E+15,7.05E-03,
2399,2A,MediumOffice,heating,1E+16,9.41E+15,5.95E-02,
2400,2A,MediumOffice,heating,1E+16,5.19E+15,4.81E-01,
2401,2A,MediumOffice,heating,1E+16,7.40E+14,9.26E-01,
2402,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
2403,2A,MediumOffice,heating,1E+16,9.25E+15,7.50E-02,
2404,2A,MediumOffice,heating,1E+16,1.39E+15,8.61E-01,
2405,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
2406,2A,MediumOffice,heating,1E+16,6.81E+15,3.19E-01,
2407,2A,MediumOffice,heating,1E+16,3.70E+14,9.63E-01,
2408,2A,MediumOffice,heating,1E+16,6.20E+14,9.38E-01,
2409,2A,MediumOffice,heating,1E+16,7.40E+15,2.60E-01,
2410,2A,MediumOffice,heating,1E+16,7.99E+15,2.01E-01,
2411,2A,MediumOffice,heating,1E+16,4.11E+15,5.89E-01,
2412,2A,MediumOffice,heating,1E+16,1.57E+15,8.43E-01,
2413,2A,MediumOffice,heating,1E+16,6.63E+15,3.37E-01,
2414,2A,MediumOffice,heating,1E+16,4.14E+15,5.86E-01,
2415,2A,MediumOffice,heating,1E+16,8.38E+15,1.62E-01,
2416,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
2417,2A,MediumOffice,heating,1E+16,2.39E+15,7.61E-01,
2418,2A,MediumOffice,heating,1E+16,8.50E+15,1.50E-01,
2419,2A,MediumOffice,heating,1E+16,7.34E+15,2.66E-01,
2420,2A,MediumOffice,heating,1E+16,3.11E+15,6.89E-01,
2421,2A,MediumOffice,heating,1E+16,9.85E+15,1.51E-02,
2422,2A,MediumOffice,heating,1E+16,9.68E+15,3.22E-02,
2423,2A,MediumOffice,heating,1E+16,7.12E+15,2.88E-01,
2424,2A,MediumOffice,heating,1E+16,6.63E+15,3.37E-01,
2425,2A,MediumOffice,heating,1E+16,6.38E+15,3.62E-01,
2426,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
2427,2A,MediumOffice,heating,1E+16,9.64E+15,3.60E-02,
2428,2A,MediumOffice,heating,1E+16,6.42E+15,3.58E-01,
2429,2A,MediumOffice,heating,1E+16,3.62E+15,6.38E-01,
2430,2A,MediumOffice,heating,1E+16,8.57E+15,1.43E-01,
2431,2A,MediumOffice,heating,1E+16,1.42E+15,8.58E-01,
2432,2A,MediumOffice,heating,1E+16,3.54E+15,6.46E-01,
2433,2A,MediumOffice,heating,1E+16,8.85E+15,1.15E-01,
2434,2A,MediumOffice,heating,1E+16,7.92E+15,2.08E-01,
2435,2A,MediumOffice,heating,1E+16,2.55E+15,7.45E-01,
2436,2A,MediumOffice,heating,1E+16,5.97E+15,4.03E-01,
2437,2A,MediumOffice,heating,1E+16,5.16E+15,4.84E-01,
2438,2A,MediumOffice,heating,1E+16,1.13E+15,8.87E-01,
2439,2A,MediumOffice,heating,1E+16,8.63E+15,1.37E-01,
2440,2A,MediumOffice,heating,1E+16,3.60E+14,9.64E-01,
2441,2A,MediumOffice,heating,1E+16,9.57E+15,4.26E-02,
2442,2A,MediumOffice,heating,1E+16,9.01E+15,9.94E-02,
2443,2A,MediumOffice,heating,1E+16,7.77E+15,2.23E-01,
2444,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
2445,2A,MediumOffice,heating,1E+16,5.44E+15,4.56E-01,
2446,2A,MediumOffice,heating,1E+16,3.47E+15,6.53E-01,
2447,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
2448,2A,MediumOffice,heating,1E+16,8.33E+15,1.67E-01,
2449,2A,MediumOffice,heating,1E+16,4.79E+15,5.21E-01,
2450,2A,MediumOffice,heating,1E+16,2.60E+15,7.40E-01,
2451,2A,MediumOffice,heating,1E+16,5.38E+15,4.62E-01,
2452,2A,MediumOffice,heating,1E+16,1.30E+15,8.70E-01,
2453,2A,MediumOffice,heating,1E+16,3.40E+15,6.60E-01,
2454,2A,MediumOffice,heating,1E+16,7.51E+15,2.49E-01,
2455,2A,MediumOffice,heating,1E+16,7.65E+15,2.35E-01,
2456,2A,MediumOffice,heating,1E+16,6.26E+15,3.74E-01,
2457,2A,MediumOffice,heating,1E+16,2.43E+15,7.57E-01,
2458,2A,MediumOffice,heating,1E+16,6.20E+14,9.38E-01,
2459,2A,MediumOffice,heating,1E+16,1.38E+15,8.62E-01,
2460,2A,MediumOffice,heating,1E+16,7.38E+15,2.62E-01,
2461,2A,MediumOffice,heating,1E+16,5.88E+15,4.12E-01,
2462,2A,MediumOffice,heating,1E+16,3.88E+15,6.12E-01,
2463,2A,MediumOffice,heating,1E+16,4.53E+15,5.47E-01,
2464,2A,MediumOffice,heating,1E+16,6.11E+15,3.89E-01,
2465,2A,MediumOffice,heating,1E+16,8.99E+15,1.01E-01,
2466,2A,MediumOffice,heating,1E+16,2.88E+15,7.12E-01,
2467,2A,MediumOffice,heating,1E+16,9.12E+15,8.81E-02,
2468,2A,MediumOffice,heating,1E+16,1.34E+15,8.66E-01,
2469,2A,MediumOffice,heating,1E+16,1.37E+15,8.63E-01,
2470,2A,MediumOffice,heating,1E+16,2.92E+15,7.08E-01,
2471,2A,MediumOffice,heating,1E+16,5.14E+15,4.86E-01,
2472,2A,MediumOffice,heating,1E+16,3.01E+15,6.99E-01,
2473,2A,MediumOffice,heating,1E+16,6.05E+15,3.95E-01,
2474,2A,MediumOffice,heating,1E+16,2.03E+15,7.97E-01,
2475,2A,MediumOffice,heating,1E+16,2.14E+15,7.86E-01,
2476,2A,MediumOffice,heating,1E+16,8.44E+15,1.56E-01,
2477,2A,MediumOffice,heating,1E+16,6.82E+15,3.18E-01,
2478,2A,MediumOffice,heating,1E+16,6.56E+15,3.44E-01,
2479,2A,MediumOffice,heating,1E+16,6.36E+15,3.64E-01,
2480,2A,MediumOffice,heating,1E+16,4.33E+15,5.67E-01,
2481,2A,MediumOffice,heating,1E+16,9.58E+15,4.17E-02,
2482,2A,MediumOffice,heating,1E+16,3.40E+15,6.60E-01,
2483,2A,MediumOffice,heating,1E+16,7.98E+15,2.02E-01,
2484,2A,MediumOffice,heating,1E+16,5.84E+15,4.16E-01,
2485,2A,MediumOffice,heating,1E+16,5.49E+15,4.51E-01,
2486,2A,MediumOffice,heating,1E+16,6.51E+15,3.49E-01,
2487,2A,MediumOffice,heating,1E+16,6.17E+15,3.83E-01,
2488,2A,MediumOffice,heating,1E+16,8.20E+15,1.80E-01,
2489,2A,MediumOffice,heating,1E+16,9.32E+15,6.81E-02,
2490,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
2491,2A,MediumOffice,heating,1E+16,4.04E+15,5.96E-01,
2492,2A,MediumOffice,heating,1E+16,8.55E+15,1.45E-01,
2493,2A,MediumOffice,heating,1E+16,7.69E+15,2.31E-01,
2494,2A,MediumOffice,heating,1E+16,7.14E+15,2.86E-01,
2495,2A,MediumOffice,heating,1E+16,1.69E+15,8.31E-01,
2496,2A,MediumOffice,heating,1E+16,8.47E+15,1.53E-01,
2497,2A,MediumOffice,heating,1E+16,4.48E+15,5.52E-01,
2498,2A,MediumOffice,heating,1E+16,4.32E+15,5.68E-01,
2499,2A,MediumOffice,heating,1E+16,6.57E+15,3.43E-01,
2500,2A,MediumOffice,heating,1E+16,6.49E+15,3.51E-01,
2501,2A,MediumOffice,heating,1E+16,4.10E+14,9.59E-01,
2502,2A,MediumOffice,heating,1E+16,4.47E+15,5.53E-01,
2503,2A,MediumOffice,heating,1E+16,3.47E+15,6.53E-01,
2504,2A,MediumOffice,heating,1E+16,5.09E+15,4.91E-01,
2505,2A,MediumOffice,heating,1E+16,3.53E+15,6.47E-01,
2506,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
2507,2A,MediumOffice,heating,1E+16,8.55E+15,1.45E-01,
2508,2A,MediumOffice,heating,1E+16,6.65E+15,3.35E-01,
2509,2A,MediumOffice,heating,1E+16,5.40E+15,4.60E-01,
2510,2A,MediumOffice,heating,1E+16,8.72E+15,1.28E-01,
2511,2A,MediumOffice,heating,1E+16,6.37E+15,3.63E-01,
2512,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
2513,2A,MediumOffice,heating,1E+16,1.52E+15,8.48E-01,
2514,2A,MediumOffice,heating,1E+16,6.59E+15,3.41E-01,
2515,2A,MediumOffice,heating,1E+16,7.73E+15,2.27E-01,
2516,2A,MediumOffice,heating,1E+16,5.92E+15,4.08E-01,
2517,2A,MediumOffice,heating,1E+16,3.17E+15,6.83E-01,
